Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2022-09-16,19772.583984375,20.63400077819824,124391.0,112860000.0,2459531494.4003906,2328753327.827453,-0.053171982904337604
2022-09-17,20127.576171875,,124391.0,112860000.0,2503689327.595703,,
2022-09-18,19419.505859375,,124391.0,112860000.0,2415611753.3535156,,
2022-09-19,19544.12890625,20.6200008392334,124391.0,112860000.0,2431113738.7773438,2327173294.7158813,-0.042754249792416606
2022-09-20,18890.7890625,19.65999984741211,124391.0,112860000.0,2349844142.2734375,2218827582.7789307,-0.05575542528014235
2022-09-21,18547.400390625,19.59199905395508,124391.0,112860000.0,2307129681.9902344,2211153013.2293706,-0.041600032070182535
2022-09-22,19413.55078125,19.23200035095215,124391.0,112860000.0,2414870995.2304688,2170523559.6084595,-0.10118446745379432
2022-09-23,19297.638671875,19.145000457763672,124391.0,112860000.0,2400452572.033203,2160704751.663208,-0.09987609135177652
2022-09-24,18937.01171875,,124391.0,112860000.0,2355593824.7070312,,
2022-09-25,18802.09765625,,124391.0,112860000.0,2338811729.5585938,,
2022-09-26,19222.671875,20.01799964904785,124391.0,112860000.0,2391127377.203125,2259231440.3915405,-0.05516056487373821
2022-09-27,19110.546875,20.60700035095215,124391.0,112860000.0,2377180036.328125,2325706059.6084595,-0.021653377503192406
2022-09-28,19426.720703125,22.04700088500977,124391.0,112860000.0,2416509214.982422,2488224519.8822026,0.02967723212274298
2022-09-29,19573.05078125,21.18199920654297,124391.0,112860000.0,2434711359.7304688,2390600430.4504395,-0.018117518983816024
2022-09-30,19431.7890625,21.22599983215332,124391.0,112860000.0,2417139673.2734375,2395566341.0568237,-0.008925149198100684
2022-10-01,19312.095703125,,124391.0,112860000.0,2402250896.607422,,
2022-10-02,19044.107421875,,124391.0,112860000.0,2368915566.314453,,
2022-10-03,19623.580078125,22.45199966430664,124391.0,112860000.0,2440996749.498047,2533932682.1136475,0.038072944027767106
2022-10-04,20336.84375,24.874000549316406,124391.0,112860000.0,2529720330.90625,2807279701.9958496,0.10971938980708054
2022-10-05,20160.716796875,24.2189998626709,124391.0,112860000.0,2507811723.080078,2733356324.5010376,0.08993681596796552
2022-10-06,19955.443359375,24.16699981689453,124391.0,112860000.0,2482277554.9160156,2727487599.334717,0.09878429748239717
2022-10-07,19546.849609375,22.030000686645508,124391.0,112860000.0,2431452169.7597656,2486305877.494812,0.022560060369382504
2022-10-08,19416.568359375,,124391.0,112860000.0,2415246354.7910156,,
2022-10-09,19446.42578125,,124391.0,112860000.0,2418960349.3554688,,
2022-10-10,19141.484375,22.065000534057617,124391.0,112860000.0,2381028382.890625,2490255960.2737427,0.0458741181617133
2022-10-11,19051.41796875,21.636999130249023,124391.0,112860000.0,2369824932.5507812,2441951721.839905,0.030435492638474882
2022-10-12,19157.4453125,21.83799934387207,124391.0,112860000.0,2383013779.8671875,2464636605.949402,0.03425193205838845
2022-10-13,19382.904296875,22.054000854492188,124391.0,112860000.0,2411058848.392578,2489014536.4379883,0.03233255301809917
2022-10-14,19185.65625,20.930999755859375,124391.0,112860000.0,2386522966.59375,2362272632.446289,-0.010161366342127892
2022-10-15,19067.634765625,,124391.0,112860000.0,2371842156.1308594,,
2022-10-16,19268.09375,,124391.0,112860000.0,2396777449.65625,,
2022-10-17,19550.7578125,22.113000869750977,124391.0,112860000.0,2431938315.0546875,2495673278.160095,0.026207475210560386
2022-10-18,19334.416015625,23.5,124391.0,112860000.0,2405027342.5996094,2652210000.0,0.10277748324191995
2022-10-19,19139.53515625,22.607999801635746,124391.0,112860000.0,2380785917.6210938,2551538857.6126103,0.07172124915882178
2022-10-20,19053.740234375,22.10099983215332,124391.0,112860000.0,2370113801.4941406,2494318841.0568237,0.05240467334707015
2022-10-21,19172.46875,23.261999130249023,124391.0,112860000.0,2384882560.28125,2625349221.839905,0.10082956098697643
2022-10-22,19208.189453125,,124391.0,112860000.0,2389325894.263672,,
2022-10-23,19567.0078125,,124391.0,112860000.0,2433959668.8046875,,
2022-10-24,19345.572265625,23.760000228881836,124391.0,112860000.0,2406415079.6933594,2681553625.831604,0.11433544796989242
2022-10-25,20095.857421875,26.868999481201172,124391.0,112860000.0,2499743800.564453,3032435281.4483643,0.21309843063262204
2022-10-26,20770.44140625,27.27199935913086,124391.0,112860000.0,2583655976.9648438,3077917847.671509,0.19130328306607616
2022-10-27,20285.8359375,27.055999755859375,124391.0,112860000.0,2523375418.1015625,3053540132.446289,0.21010140248714596
2022-10-28,20595.3515625,27.999000549316406,124391.0,112860000.0,2561876376.2109375,3159967201.9958496,0.23345811349004258
2022-10-29,20818.4765625,,124391.0,112860000.0,2589631118.0859375,,
2022-10-30,20635.603515625,,124391.0,112860000.0,2566883356.9121094,,
2022-10-31,20495.7734375,26.750999450683594,124391.0,112860000.0,2549489753.6640625,3019117798.0041504,0.18420471926398224
2022-11-01,20485.2734375,25.719999313354492,124391.0,112860000.0,2548183648.1640625,2902759122.505188,0.13914832025415166
2022-11-02,20159.50390625,24.822999954223633,124391.0,112860000.0,2507660850.4023438,2801523774.833679,0.11718607178645643
2022-11-03,20209.98828125,24.8439998626709,124391.0,112860000.0,2513940652.2929688,2803893824.5010376,0.11533811346882918
2022-11-04,21147.23046875,27.709999084472656,124391.0,112860000.0,2630525145.2382812,3127350496.673584,0.18886926526235456
2022-11-05,21282.69140625,,124391.0,112860000.0,2647375266.7148438,,
2022-11-06,20926.486328125,,124391.0,112860000.0,2603066560.841797,,
2022-11-07,20602.81640625,26.663999557495117,124391.0,112860000.0,2562804935.5898438,3009298990.058899,0.17422085008053573
2022-11-08,18541.271484375,21.18400001525879,124391.0,112860000.0,2306367301.2128906,2390826241.722107,0.036619900249539775
2022-11-09,15880.7802734375,17.035999298095703,124391.0,112860000.0,1975426138.993164,1922682880.783081,-0.02669968629501137
2022-11-10,17586.771484375,17.5,124391.0,112860000.0,2187636091.7128906,1975050000.0,-0.09717616769909775
2022-11-11,17034.29296875,17.51799964904785,124391.0,112860000.0,2118912736.6757812,1977081440.3915405,-0.06693588359223808
2022-11-12,16799.185546875,,124391.0,112860000.0,2089667489.3613281,,
2022-11-13,16353.365234375,,124391.0,112860000.0,2034211454.8691406,,
2022-11-14,16618.19921875,16.59000015258789,124391.0,112860000.0,2067154419.0195312,1872347417.2210693,-0.09423921116200913
2022-11-15,16884.61328125,17.152999877929688,124391.0,112860000.0,2100293930.6679688,1935887566.2231445,-0.07827778866767333
2022-11-16,16669.439453125,16.944000244140625,124391.0,112860000.0,2073528243.0136719,1912299867.553711,-0.07775557241777964
2022-11-17,16687.517578125,17.38800048828125,124391.0,112860000.0,2075776999.0605469,1962409735.1074219,-0.0546143752457189
2022-11-18,16697.77734375,17.011999130249023,124391.0,112860000.0,2077053221.5664062,1919974221.8399048,-0.07562589061056442
2022-11-19,16711.546875,,124391.0,112860000.0,2078766027.328125,,
2022-11-20,16291.83203125,,124391.0,112860000.0,2026557278.1992188,,
2022-11-21,15787.2841796875,15.722000122070312,124391.0,112860000.0,1963796066.3955078,1774384933.7768555,-0.09645152867950853
2022-11-22,16189.76953125,16.70800018310547,124391.0,112860000.0,2013861621.7617188,1885664900.6652832,-0.06365716477793024
2022-11-23,16610.70703125,17.638999938964844,124391.0,112860000.0,2066222458.3242188,1990737533.1115723,-0.03653281615855995
2022-11-24,16604.46484375,,124391.0,112860000.0,2065445986.3789062,,
2022-11-25,16521.841796875,18.299999237060547,124391.0,112860000.0,2055168422.9550781,2065337913.8946533,0.0049482518444657324
2022-11-26,16464.28125,,124391.0,112860000.0,2048008408.96875,,
2022-11-27,16444.626953125,,124391.0,112860000.0,2045563591.3261719,,
2022-11-28,16217.322265625,17.66699981689453,124391.0,112860000.0,2017288933.9433594,1993897599.3347168,-0.011595430984156357
2022-11-29,16444.982421875,18.200000762939453,124391.0,112860000.0,2045607808.4394531,2054052086.1053467,0.004128004220093146
2022-11-30,17168.56640625,19.80900001525879,124391.0,112860000.0,2135615143.8398438,2235643741.722107,0.04683830706613711
2022-12-01,16967.1328125,19.89800071716309,124391.0,112860000.0,2110558617.6796875,2245688360.9390264,0.06402558172390313
2022-12-02,17088.66015625,20.694000244140625,124391.0,112860000.0,2125675525.4960938,2335524867.553711,0.09872124862925266
2022-12-03,16908.236328125,,124391.0,112860000.0,2103232425.0917969,,
2022-12-04,17130.486328125,,124391.0,112860000.0,2130878324.8417969,,
2022-12-05,16974.826171875,19.566999435424805,124391.0,112860000.0,2111515602.3457031,2208331556.2820435,0.045851403526825256
2022-12-06,17089.50390625,19.552000045776367,124391.0,112860000.0,2125780480.4023438,2206638725.166321,0.03803696830854008
2022-12-07,16848.126953125,19.349000930786133,124391.0,112860000.0,2095755359.8261719,2183728245.048523,0.04197669580558668
2022-12-08,17233.474609375,20.256999969482425,124391.0,112860000.0,2143689140.1347656,2286205016.5557866,0.06648159649307248
2022-12-09,17133.15234375,20.325000762939453,124391.0,112860000.0,2131209953.1914062,2293879586.1053467,0.07632736168032099
2022-12-10,17128.724609375,,124391.0,112860000.0,2130659182.8847656,,
2022-12-11,17104.193359375,,124391.0,112860000.0,2127607716.1660156,,
2022-12-12,17206.4375,19.61599922180176,124391.0,112860000.0,2140325967.0625,2213861672.172547,0.03435724569139871
2022-12-13,17781.318359375,20.180999755859375,124391.0,112860000.0,2211835972.0410156,2277627632.446289,0.02974527100423404
2022-12-14,17815.650390625,20.27300071716309,124391.0,112860000.0,2216106567.7402344,2288010860.9390264,0.032446225396151794
2022-12-15,17364.865234375,18.799999237060547,124391.0,112860000.0,2160032951.3691406,2121767913.8946533,-0.017715024879705166
2022-12-16,16647.484375,17.375,124391.0,112860000.0,2070797228.890625,1960942500.0,-0.05304948613895759
2022-12-17,16795.091796875,,124391.0,112860000.0,2089158263.7050781,,
2022-12-18,16757.9765625,,124391.0,112860000.0,2084541462.5859375,,
2022-12-19,16439.6796875,17.020999908447266,124391.0,112860000.0,2044948196.0078125,1920990049.6673584,-0.060616766029793615
2022-12-20,16906.3046875,16.885000228881836,124391.0,112860000.0,2102992146.3828125,1905641125.831604,-0.09384296602850187
2022-12-21,16817.53515625,16.881999969482422,124391.0,112860000.0,2091950015.6210938,1905302516.5557861,-0.08922177761015601
2022-12-22,16830.341796875,16.62299919128418,124391.0,112860000.0,2093543046.4550781,1876071688.7283325,-0.10387718470608097
2022-12-23,16796.953125,16.267000198364258,124391.0,112860000.0,2089389796.171875,1835893642.3873901,-0.12132544834330762
2022-12-24,16847.755859375,,124391.0,112860000.0,2095709199.1035156,,
2022-12-25,16841.986328125,,124391.0,112860000.0,2094991521.3417969,,
2022-12-26,16919.8046875,,124391.0,112860000.0,2104671424.8828125,,
2022-12-27,16717.173828125,14.77400016784668,124391.0,112860000.0,2079465969.6542969,1667393658.9431763,-0.1981625651607206
2022-12-28,16552.572265625,13.809000015258787,124391.0,112860000.0,2058991016.6933594,1558483741.7221067,-0.24308375845905503
2022-12-29,16642.341796875,13.663000106811523,124391.0,112860000.0,2070157538.4550781,1542006192.0547485,-0.25512616145845574
2022-12-30,16602.5859375,14.156999588012695,124391.0,112860000.0,2065212267.3515625,1597758973.5031128,-0.22634636702401245
2022-12-31,16547.49609375,,132500.0,115490000.0,2192543232.421875,,
2023-01-01,16625.080078125,,132500.0,115490000.0,2202823110.3515625,,
2023-01-02,16688.470703125,,132500.0,115490000.0,2211222368.1640625,,
2023-01-03,16679.857421875,14.501999855041504,132500.0,115490000.0,2210081108.3984375,1674835963.2587433,-0.24218348507922688
2023-01-04,16863.23828125,16.506000518798828,132500.0,115490000.0,2234379072.265625,1906277999.9160767,-0.14684217034706606
2023-01-05,16836.736328125,15.656000137329102,132500.0,115490000.0,2230867563.4765625,1808111455.860138,-0.189503005260252
2023-01-06,16951.96875,16.045000076293945,132500.0,115490000.0,2246135859.375,1853037058.8111877,-0.1750111414334457
2023-01-07,16955.078125,,132500.0,115490000.0,2246547851.5625,,
2023-01-08,17091.14453125,,132500.0,115490000.0,2264576650.390625,,
2023-01-09,17196.5546875,17.500999450683594,132500.0,115490000.0,2278543496.09375,2021190426.5594482,-0.11294630538126582
2023-01-10,17446.29296875,19.0,132500.0,115490000.0,2311633818.359375,2194310000.0,-0.05075363469229858
2023-01-11,17934.896484375,19.47599983215332,132500.0,115490000.0,2376373784.1796875,2249283220.615387,-0.053480881000448996
2023-01-12,18869.587890625,21.017000198364254,132500.0,115490000.0,2500220395.5078125,2427253352.9090877,-0.029184244208960913
2023-01-13,19909.57421875,21.69700050354004,132500.0,115490000.0,2638018583.984375,2505786588.153839,-0.050125498217990984
2023-01-14,20976.298828125,,132500.0,115490000.0,2779359594.7265625,,
2023-01-15,20880.798828125,,132500.0,115490000.0,2766705844.7265625,,
2023-01-16,21169.6328125,,132500.0,115490000.0,2804976347.65625,,
2023-01-17,21161.51953125,23.59199905395508,132500.0,115490000.0,2803901337.890625,2724639970.7412724,-0.02826824399213022
2023-01-18,20688.78125,22.118999481201172,132500.0,115490000.0,2741263515.625,2554523250.0839233,-0.0681219680182773
2023-01-19,21086.79296875,22.145000457763672,132500.0,115490000.0,2794000068.359375,2557526102.8671265,-0.08463634921494653
2023-01-20,22676.552734375,24.003000259399418,132500.0,115490000.0,3004643237.3046875,2772106499.958039,-0.07739246192677622
2023-01-21,22777.625,,132500.0,115490000.0,3018035312.5,,
2023-01-22,22720.416015625,,132500.0,115490000.0,3010455122.0703125,,
2023-01-23,22934.431640625,25.02199935913086,132500.0,115490000.0,3038812192.3828125,2889790705.986023,-0.049039386761160084
2023-01-24,22636.46875,24.75,132500.0,115490000.0,2999332109.375,2858377500.0,-0.046995332372303404
2023-01-25,23117.859375,24.583999633789062,132500.0,115490000.0,3063116367.1875,2839206117.706299,-0.07309883877731738
2023-01-26,23032.77734375,24.531999588012695,132500.0,115490000.0,3051842998.046875,2833200632.419586,-0.07164273056222618
2023-01-27,23078.728515625,25.836000442504883,132500.0,115490000.0,3057931528.3203125,2983799691.104889,-0.02424247780856734
2023-01-28,23031.08984375,,132500.0,115490000.0,3051619404.296875,,
2023-01-29,23774.56640625,,132500.0,115490000.0,3150130048.828125,,
2023-01-30,22840.138671875,24.569000244140625,132500.0,115490000.0,3026318374.0234375,2837473838.195801,-0.06240074985123631
2023-01-31,23139.283203125,25.17300033569336,132500.0,115490000.0,3065955024.4140625,2907229808.769226,-0.05177023615184001
2023-02-01,23723.76953125,26.79199981689453,132500.0,115490000.0,3143399462.890625,3094208058.8531494,-0.015649110021874177
2023-02-02,23471.87109375,29.21299934387207,132500.0,115490000.0,3110022919.921875,3373809294.2237854,0.08481814478349144
2023-02-03,23449.322265625,28.47599983215332,132500.0,115490000.0,3107035200.1953125,3288693220.615387,0.05846667601598308
2023-02-04,23331.84765625,,132500.0,115490000.0,3091469814.453125,,
2023-02-05,22955.666015625,,132500.0,115490000.0,3041625747.0703125,,
2023-02-06,22760.109375,28.204999923706055,132500.0,115490000.0,3015714492.1875,3257395441.1888123,0.08014052710474089
2023-02-07,23264.291015625,28.386999130249023,132500.0,115490000.0,3082518559.5703125,3278414529.5524597,0.0635506214144106
2023-02-08,22939.3984375,27.59600067138672,132500.0,115490000.0,3039470292.96875,3187062117.538452,0.04855840338730351
2023-02-09,21819.0390625,24.90399932861328,132500.0,115490000.0,2891022675.78125,2876162882.461548,-0.0051399781275276715
2023-02-10,21651.18359375,24.336999893188477,132500.0,115490000.0,2868781826.171875,2810680117.664337,-0.02025309418007197
2023-02-11,21870.875,,132500.0,115490000.0,2897890937.5,,
2023-02-12,21788.203125,,132500.0,115490000.0,2886936914.0625,,
2023-02-13,21808.1015625,24.924999237060547,132500.0,115490000.0,2889573457.03125,2878588161.8881226,-0.003801701291378051
2023-02-14,22220.8046875,27.11400032043457,132500.0,115490000.0,2944256621.09375,3131395897.0069885,0.06356078969900351
2023-02-15,24307.841796875,29.84000015258789,132500.0,115490000.0,3220789038.0859375,3446221617.6223755,0.06999296659007785
2023-02-16,23623.474609375,28.402999877929688,132500.0,115490000.0,3130110385.7421875,3280262455.9020996,0.0479702156332449
2023-02-17,24565.6015625,29.405000686645508,132500.0,115490000.0,3254942207.03125,3395983529.3006897,0.04333143671944944
2023-02-18,24641.27734375,,132500.0,115490000.0,3264969248.046875,,
2023-02-19,24327.642578125,,132500.0,115490000.0,3223412641.6015625,,
2023-02-20,24829.1484375,,132500.0,115490000.0,3289862167.96875,,
2023-02-21,24436.353515625,26.992000579833984,132500.0,115490000.0,3237816840.8203125,3117306146.965027,-0.037219737798619215
2023-02-22,24188.84375,26.857999801635746,132500.0,115490000.0,3205021796.875,3101830397.0909123,-0.0321967856457958
2023-02-23,23947.4921875,26.575000762939453,132500.0,115490000.0,3173042714.84375,3069146838.1118774,-0.032743295968200886
